"","retrievalTime","title","ordering"
"7469",2016-11-07 08:46:38,"Canada’s federal court rules intelligence service bulk data collection illegal",29
"7470",2016-11-07 08:46:38,"Doing Business in Japan (2014)",30
"7471",2016-11-07 08:51:42,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7472",2016-11-07 08:51:42,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7473",2016-11-07 08:51:42,"Time to Dump Time Zones",3
"7474",2016-11-07 08:51:42,"Twitter Could Have Become a Protocol",4
"7475",2016-11-07 08:51:42,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7476",2016-11-07 08:51:42,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7477",2016-11-07 08:51:42,"Intercooler.js – Making AJAX as easy as anchor tags",7
"7478",2016-11-07 08:51:42,"Twitter experiencing outages",8
"7479",2016-11-07 08:51:42,"Show HN: NetIn – Shorten job interviews by answering the questions only once",9
"7480",2016-11-07 08:51:42,"Brain-Like AI and Machine Learning",10
"7481",2016-11-07 08:51:42,"Freeing my tablet: Android hacking, software and hardware",11
"7482",2016-11-07 08:51:42,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7483",2016-11-07 08:51:42,"Principles for smooth web animations",13
"7484",2016-11-07 08:51:42,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",14
"7485",2016-11-07 08:51:42,"Arctic farming: Town defies icy conditions with hydroponics",15
"7486",2016-11-07 08:51:42,"Whatever happened to Japanese laptops?",16
"7487",2016-11-07 08:51:42,"Design Principles for Reducing Cognitive Load",17
"7488",2016-11-07 08:51:42,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7489",2016-11-07 08:51:42,"Pencil: open-source GUI prototyping tool",19
"7490",2016-11-07 08:51:42,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7491",2016-11-07 08:51:42,"Show HN: Chrome extension that replaces words into a different language",21
"7492",2016-11-07 08:51:42,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",22
"7493",2016-11-07 08:51:42,"Rust Collections Case Study: BTreeMap",23
"7494",2016-11-07 08:51:42,"NYC Bike Stats",24
"7495",2016-11-07 08:51:42,"FindBugs project in its current form  is dead",25
"7496",2016-11-07 08:51:42,"Negative Emotions Are Key to Well-Being",26
"7497",2016-11-07 08:51:42,"Nvidia  adds telemetry to latest drivers",27
"7498",2016-11-07 08:51:42,"The Beauty of Bounded Gaps (2013)",28
"7499",2016-11-07 08:51:42,"Canada’s federal court rules intelligence service bulk data collection illegal",29
"7500",2016-11-07 08:51:42,"Doing Business in Japan (2014)",30
"7501",2016-11-07 08:56:43,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7502",2016-11-07 08:56:43,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7503",2016-11-07 08:56:43,"Time to Dump Time Zones",3
"7504",2016-11-07 08:56:43,"Twitter Could Have Become a Protocol",4
"7505",2016-11-07 08:56:43,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7506",2016-11-07 08:56:43,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7507",2016-11-07 08:56:43,"Intercooler.js – Making AJAX as easy as anchor tags",7
"7508",2016-11-07 08:56:43,"Show HN: NetIn – Shorten job interviews by answering the questions only once",8
"7509",2016-11-07 08:56:43,"Brain-Like AI and Machine Learning",9
"7510",2016-11-07 08:56:43,"Freeing my tablet: Android hacking, software and hardware",10
"7511",2016-11-07 08:56:43,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7512",2016-11-07 08:56:43,"Principles for smooth web animations",12
"7513",2016-11-07 08:56:43,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7514",2016-11-07 08:56:43,"Arctic farming: Town defies icy conditions with hydroponics",14
"7515",2016-11-07 08:56:43,"Pencil: open-source GUI prototyping tool",15
"7516",2016-11-07 08:56:43,"Whatever happened to Japanese laptops?",16
"7517",2016-11-07 08:56:43,"Design Principles for Reducing Cognitive Load",17
"7518",2016-11-07 08:56:43,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7519",2016-11-07 08:56:43,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7520",2016-11-07 08:56:43,"Show HN: Chrome extension that replaces words into a different language",20
"7521",2016-11-07 08:56:43,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",21
"7522",2016-11-07 08:56:43,"Rust Collections Case Study: BTreeMap",22
"7523",2016-11-07 08:56:43,"NYC Bike Stats",23
"7524",2016-11-07 08:56:43,"FindBugs project in its current form  is dead",24
"7525",2016-11-07 08:56:43,"Nvidia  adds telemetry to latest drivers",25
"7526",2016-11-07 08:56:43,"Negative Emotions Are Key to Well-Being",26
"7527",2016-11-07 08:56:43,"The Beauty of Bounded Gaps (2013)",27
"7528",2016-11-07 08:56:43,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7529",2016-11-07 08:56:43,"Doing Business in Japan (2014)",29
"7530",2016-11-07 08:56:43,"Turning off syntax highlighting",30
"7531",2016-11-07 09:01:44,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7532",2016-11-07 09:01:44,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7533",2016-11-07 09:01:44,"Time to Dump Time Zones",3
"7534",2016-11-07 09:01:44,"Twitter Could Have Become a Protocol",4
"7535",2016-11-07 09:01:44,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7536",2016-11-07 09:01:44,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7537",2016-11-07 09:01:44,"Intercooler.js – Making AJAX as easy as anchor tags",7
"7538",2016-11-07 09:01:44,"Show HN: NetIn – Shorten job interviews by answering the questions only once",8
"7539",2016-11-07 09:01:44,"Brain-Like AI and Machine Learning",9
"7540",2016-11-07 09:01:44,"Freeing my tablet: Android hacking, software and hardware",10
"7541",2016-11-07 09:01:44,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7542",2016-11-07 09:01:44,"Pencil: open-source GUI prototyping tool",12
"7543",2016-11-07 09:01:44,"Principles for smooth web animations",13
"7544",2016-11-07 09:01:44,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",14
"7545",2016-11-07 09:01:44,"Arctic farming: Town defies icy conditions with hydroponics",15
"7546",2016-11-07 09:01:44,"Design Principles for Reducing Cognitive Load",16
"7547",2016-11-07 09:01:44,"Whatever happened to Japanese laptops?",17
"7548",2016-11-07 09:01:44,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7549",2016-11-07 09:01:44,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7550",2016-11-07 09:01:44,"Show HN: Chrome extension that replaces words into a different language",20
"7551",2016-11-07 09:01:44,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",21
"7552",2016-11-07 09:01:44,"Rust Collections Case Study: BTreeMap",22
"7553",2016-11-07 09:01:44,"NYC Bike Stats",23
"7554",2016-11-07 09:01:44,"FindBugs project in its current form  is dead",24
"7555",2016-11-07 09:01:44,"Nvidia  adds telemetry to latest drivers",25
"7556",2016-11-07 09:01:44,"Negative Emotions Are Key to Well-Being",26
"7557",2016-11-07 09:01:44,"The Beauty of Bounded Gaps (2013)",27
"7558",2016-11-07 09:01:44,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7559",2016-11-07 09:01:44,"Doing Business in Japan (2014)",29
"7560",2016-11-07 09:01:44,"Turning off syntax highlighting",30
"7561",2016-11-07 09:06:46,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7562",2016-11-07 09:06:46,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7563",2016-11-07 09:06:46,"Time to Dump Time Zones",3
"7564",2016-11-07 09:06:46,"Twitter Could Have Become a Protocol",4
"7565",2016-11-07 09:06:46,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7566",2016-11-07 09:06:46,"Intercooler.js – Making AJAX as easy as anchor tags",6
"7567",2016-11-07 09:06:46,"Forget self-driving car anxiety: In the early days human drivers were the fear",7
"7568",2016-11-07 09:06:46,"Pencil: open-source GUI prototyping tool",8
"7569",2016-11-07 09:06:46,"Show HN: NetIn – Shorten job interviews by answering the questions only once",9
"7570",2016-11-07 09:06:46,"Brain-Like AI and Machine Learning",10
"7571",2016-11-07 09:06:46,"Freeing my tablet: Android hacking, software and hardware",11
"7572",2016-11-07 09:06:46,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7573",2016-11-07 09:06:46,"Principles for smooth web animations",13
"7574",2016-11-07 09:06:46,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",14
"7575",2016-11-07 09:06:46,"Arctic farming: Town defies icy conditions with hydroponics",15
"7576",2016-11-07 09:06:46,"Whatever happened to Japanese laptops?",16
"7577",2016-11-07 09:06:46,"Design Principles for Reducing Cognitive Load",17
"7578",2016-11-07 09:06:46,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7579",2016-11-07 09:06:46,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7580",2016-11-07 09:06:46,"Show HN: Chrome extension that replaces words into a different language",20
"7581",2016-11-07 09:06:46,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",21
"7582",2016-11-07 09:06:46,"Rust Collections Case Study: BTreeMap",22
"7583",2016-11-07 09:06:46,"NYC Bike Stats",23
"7584",2016-11-07 09:06:46,"FindBugs project in its current form  is dead",24
"7585",2016-11-07 09:06:46,"Nvidia  adds telemetry to latest drivers",25
"7586",2016-11-07 09:06:46,"Negative Emotions Are Key to Well-Being",26
"7587",2016-11-07 09:06:46,"The Beauty of Bounded Gaps (2013)",27
"7588",2016-11-07 09:06:46,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7589",2016-11-07 09:06:46,"Doing Business in Japan (2014)",29
"7590",2016-11-07 09:06:46,"Turning off syntax highlighting",30
"7591",2016-11-07 09:11:47,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7592",2016-11-07 09:11:47,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7593",2016-11-07 09:11:47,"Time to Dump Time Zones",3
"7594",2016-11-07 09:11:47,"Twitter Could Have Become a Protocol",4
"7595",2016-11-07 09:11:47,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7596",2016-11-07 09:11:47,"Intercooler.js – Making AJAX as easy as anchor tags",6
"7597",2016-11-07 09:11:47,"Pencil: open-source GUI prototyping tool",7
"7598",2016-11-07 09:11:47,"Forget self-driving car anxiety: In the early days human drivers were the fear",8
"7599",2016-11-07 09:11:47,"Show HN: NetIn – Shorten job interviews by answering the questions only once",9
"7600",2016-11-07 09:11:47,"Brain-Like AI and Machine Learning",10
"7601",2016-11-07 09:11:47,"Freeing my tablet: Android hacking, software and hardware",11
"7602",2016-11-07 09:11:47,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7603",2016-11-07 09:11:47,"Principles for smooth web animations",13
"7604",2016-11-07 09:11:47,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",14
"7605",2016-11-07 09:11:47,"Arctic farming: Town defies icy conditions with hydroponics",15
"7606",2016-11-07 09:11:47,"Whatever happened to Japanese laptops?",16
"7607",2016-11-07 09:11:47,"Design Principles for Reducing Cognitive Load",17
"7608",2016-11-07 09:11:47,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7609",2016-11-07 09:11:47,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7610",2016-11-07 09:11:47,"Show HN: Chrome extension that replaces words into a different language",20
"7611",2016-11-07 09:11:47,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",21
"7612",2016-11-07 09:11:47,"Rust Collections Case Study: BTreeMap",22
"7613",2016-11-07 09:11:47,"NYC Bike Stats",23
"7614",2016-11-07 09:11:47,"FindBugs project in its current form  is dead",24
"7615",2016-11-07 09:11:47,"Nvidia  adds telemetry to latest drivers",25
"7616",2016-11-07 09:11:47,"Negative Emotions Are Key to Well-Being",26
"7617",2016-11-07 09:11:47,"The Beauty of Bounded Gaps (2013)",27
"7618",2016-11-07 09:11:47,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7619",2016-11-07 09:11:47,"Doing Business in Japan (2014)",29
"7620",2016-11-07 09:11:47,"Turning off syntax highlighting",30
"7621",2016-11-07 09:16:48,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7622",2016-11-07 09:16:48,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7623",2016-11-07 09:16:48,"Time to Dump Time Zones",3
"7624",2016-11-07 09:16:48,"Twitter Could Have Become a Protocol",4
"7625",2016-11-07 09:16:48,"Pencil: open-source GUI prototyping tool",5
"7626",2016-11-07 09:16:48,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7627",2016-11-07 09:16:48,"Intercooler.js – Making AJAX as easy as anchor tags",7
"7628",2016-11-07 09:16:48,"Forget self-driving car anxiety: In the early days human drivers were the fear",8
"7629",2016-11-07 09:16:48,"Brain-Like AI and Machine Learning",9
"7630",2016-11-07 09:16:48,"Freeing my tablet: Android hacking, software and hardware",10
"7631",2016-11-07 09:16:48,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7632",2016-11-07 09:16:48,"Principles for smooth web animations",12
"7633",2016-11-07 09:16:48,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7634",2016-11-07 09:16:48,"Arctic farming: Town defies icy conditions with hydroponics",14
"7635",2016-11-07 09:16:48,"Show HN: NetIn – Shorten job interviews by answering the questions only once",15
"7636",2016-11-07 09:16:48,"Whatever happened to Japanese laptops?",16
"7637",2016-11-07 09:16:48,"Design Principles for Reducing Cognitive Load",17
"7638",2016-11-07 09:16:48,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7639",2016-11-07 09:16:48,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7640",2016-11-07 09:16:48,"Show HN: Chrome extension that replaces words into a different language",20
"7641",2016-11-07 09:16:48,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",21
"7642",2016-11-07 09:16:48,"Rust Collections Case Study: BTreeMap",22
"7643",2016-11-07 09:16:48,"NYC Bike Stats",23
"7644",2016-11-07 09:16:48,"FindBugs project in its current form  is dead",24
"7645",2016-11-07 09:16:48,"Nvidia  adds telemetry to latest drivers",25
"7646",2016-11-07 09:16:48,"Negative Emotions Are Key to Well-Being",26
"7647",2016-11-07 09:16:48,"The Beauty of Bounded Gaps (2013)",27
"7648",2016-11-07 09:16:48,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7649",2016-11-07 09:16:48,"Doing Business in Japan (2014)",29
"7650",2016-11-07 09:16:48,"Turning off syntax highlighting",30
"7651",2016-11-07 09:21:50,"Go’s alias proposal and all my concerns of Google controlling Go",1
"7652",2016-11-07 09:21:50,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7653",2016-11-07 09:21:50,"Time to Dump Time Zones",3
"7654",2016-11-07 09:21:50,"Twitter Could Have Become a Protocol",4
"7655",2016-11-07 09:21:50,"Pencil: open-source GUI prototyping tool",5
"7656",2016-11-07 09:21:50,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7657",2016-11-07 09:21:50,"Intercooler.js – Making AJAX as easy as anchor tags",7
"7658",2016-11-07 09:21:50,"Forget self-driving car anxiety: In the early days human drivers were the fear",8
"7659",2016-11-07 09:21:50,"Brain-Like AI and Machine Learning",9
"7660",2016-11-07 09:21:50,"Freeing my tablet: Android hacking, software and hardware",10
"7661",2016-11-07 09:21:50,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7662",2016-11-07 09:21:50,"Principles for smooth web animations",12
"7663",2016-11-07 09:21:50,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7664",2016-11-07 09:21:50,"Arctic farming: Town defies icy conditions with hydroponics",14
"7665",2016-11-07 09:21:50,"Show HN: NetIn – Shorten job interviews by answering the questions only once",15
"7666",2016-11-07 09:21:50,"Design Principles for Reducing Cognitive Load",16
"7667",2016-11-07 09:21:50,"Whatever happened to Japanese laptops?",17
"7668",2016-11-07 09:21:50,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7669",2016-11-07 09:21:50,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7670",2016-11-07 09:21:50,"Show HN: Chrome extension that replaces words into a different language",20
"7671",2016-11-07 09:21:50,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",21
"7672",2016-11-07 09:21:50,"Rust Collections Case Study: BTreeMap",22
"7673",2016-11-07 09:21:50,"NYC Bike Stats",23
"7674",2016-11-07 09:21:50,"Nvidia  adds telemetry to latest drivers",24
"7675",2016-11-07 09:21:50,"FindBugs project in its current form  is dead",25
"7676",2016-11-07 09:21:50,"Negative Emotions Are Key to Well-Being",26
"7677",2016-11-07 09:21:50,"The Beauty of Bounded Gaps (2013)",27
"7678",2016-11-07 09:21:50,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7679",2016-11-07 09:21:50,"Doing Business in Japan (2014)",29
"7680",2016-11-07 09:21:50,"Turning off syntax highlighting",30
"7681",2016-11-07 09:26:51,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7682",2016-11-07 09:26:51,"Go’s alias proposal and all my concerns of Google controlling Go",2
"7683",2016-11-07 09:26:51,"Time to Dump Time Zones",3
"7684",2016-11-07 09:26:51,"Twitter Could Have Become a Protocol",4
"7685",2016-11-07 09:26:51,"Pencil: open-source GUI prototyping tool",5
"7686",2016-11-07 09:26:51,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7687",2016-11-07 09:26:51,"Forget self-driving car anxiety: In the early days human drivers were the fear",7
"7688",2016-11-07 09:26:51,"Brain-Like AI and Machine Learning",8
"7689",2016-11-07 09:26:51,"Freeing my tablet: Android hacking, software and hardware",9
"7690",2016-11-07 09:26:51,"Unsplash – Beautiful photos free to use under the Unsplash License",10
"7691",2016-11-07 09:26:51,"Principles for smooth web animations",11
"7692",2016-11-07 09:26:51,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",12
"7693",2016-11-07 09:26:51,"Arctic farming: Town defies icy conditions with hydroponics",13
"7694",2016-11-07 09:26:51,"Show HN: NetIn – Shorten job interviews by answering the questions only once",14
"7695",2016-11-07 09:26:51,"Design Principles for Reducing Cognitive Load",15
"7696",2016-11-07 09:26:51,"Whatever happened to Japanese laptops?",16
"7697",2016-11-07 09:26:51,"Intercooler.js – Making AJAX as easy as anchor tags",17
"7698",2016-11-07 09:26:51,"Show HN: Chrome extension that replaces words into a different language",18
"7699",2016-11-07 09:26:51,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",19
"7700",2016-11-07 09:26:51,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7701",2016-11-07 09:26:51,"Rust Collections Case Study: BTreeMap",21
"7702",2016-11-07 09:26:51,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",22
"7703",2016-11-07 09:26:51,"NYC Bike Stats",23
"7704",2016-11-07 09:26:51,"Nvidia  adds telemetry to latest drivers",24
"7705",2016-11-07 09:26:51,"FindBugs project in its current form  is dead",25
"7706",2016-11-07 09:26:51,"Negative Emotions Are Key to Well-Being",26
"7707",2016-11-07 09:26:51,"The Beauty of Bounded Gaps (2013)",27
"7708",2016-11-07 09:26:51,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7709",2016-11-07 09:26:51,"Doing Business in Japan (2014)",29
"7710",2016-11-07 09:26:51,"Turning off syntax highlighting",30
"7711",2016-11-07 09:31:53,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7712",2016-11-07 09:31:53,"Time to Dump Time Zones",2
"7713",2016-11-07 09:31:53,"Pencil: open-source GUI prototyping tool",3
"7714",2016-11-07 09:31:53,"Twitter Could Have Become a Protocol",4
"7715",2016-11-07 09:31:53,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7716",2016-11-07 09:31:53,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7717",2016-11-07 09:31:53,"Go’s alias proposal and all my concerns of Google controlling Go",7
"7718",2016-11-07 09:31:53,"Brain-Like AI and Machine Learning",8
"7719",2016-11-07 09:31:53,"Freeing my tablet: Android hacking, software and hardware",9
"7720",2016-11-07 09:31:53,"Unsplash – Beautiful photos free to use under the Unsplash License",10
"7721",2016-11-07 09:31:53,"Principles for smooth web animations",11
"7722",2016-11-07 09:31:53,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",12
"7723",2016-11-07 09:31:53,"Show HN: NetIn – Shorten job interviews by answering the questions only once",13
"7724",2016-11-07 09:31:53,"Whatever happened to Japanese laptops?",14
"7725",2016-11-07 09:31:53,"Arctic farming: Town defies icy conditions with hydroponics",15
"7726",2016-11-07 09:31:53,"Design Principles for Reducing Cognitive Load",16
"7727",2016-11-07 09:31:53,"Intercooler.js – Making AJAX as easy as anchor tags",17
"7728",2016-11-07 09:31:53,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",18
"7729",2016-11-07 09:31:53,"Show HN: Chrome extension that replaces words into a different language",19
"7730",2016-11-07 09:31:53,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7731",2016-11-07 09:31:53,"Rust Collections Case Study: BTreeMap",21
"7732",2016-11-07 09:31:53,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",22
"7733",2016-11-07 09:31:53,"NYC Bike Stats",23
"7734",2016-11-07 09:31:53,"Nvidia  adds telemetry to latest drivers",24
"7735",2016-11-07 09:31:53,"FindBugs project in its current form  is dead",25
"7736",2016-11-07 09:31:53,"Negative Emotions Are Key to Well-Being",26
"7737",2016-11-07 09:31:53,"The Beauty of Bounded Gaps (2013)",27
"7738",2016-11-07 09:31:53,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7739",2016-11-07 09:31:53,"Doing Business in Japan (2014)",29
"7740",2016-11-07 09:31:53,"Turning off syntax highlighting",30
"7741",2016-11-07 09:36:54,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7742",2016-11-07 09:36:54,"Time to Dump Time Zones",2
"7743",2016-11-07 09:36:54,"Pencil: open-source GUI prototyping tool",3
"7744",2016-11-07 09:36:54,"Twitter Could Have Become a Protocol",4
"7745",2016-11-07 09:36:54,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7746",2016-11-07 09:36:54,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7747",2016-11-07 09:36:54,"Go’s alias proposal and all my concerns of Google controlling Go",7
"7748",2016-11-07 09:36:54,"Brain-Like AI and Machine Learning",8
"7749",2016-11-07 09:36:54,"Freeing my tablet: Android hacking, software and hardware",9
"7750",2016-11-07 09:36:54,"Show HN: NetIn – Shorten job interviews by answering the questions only once",10
"7751",2016-11-07 09:36:54,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7752",2016-11-07 09:36:54,"Principles for smooth web animations",12
"7753",2016-11-07 09:36:54,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7754",2016-11-07 09:36:54,"Whatever happened to Japanese laptops?",14
"7755",2016-11-07 09:36:54,"Design Principles for Reducing Cognitive Load",15
"7756",2016-11-07 09:36:54,"Arctic farming: Town defies icy conditions with hydroponics",16
"7757",2016-11-07 09:36:54,"Show HN: Chrome extension that replaces words into a different language",17
"7758",2016-11-07 09:36:54,"Intercooler.js – Making AJAX as easy as anchor tags",18
"7759",2016-11-07 09:36:54,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",19
"7760",2016-11-07 09:36:54,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7761",2016-11-07 09:36:54,"Rust Collections Case Study: BTreeMap",21
"7762",2016-11-07 09:36:54,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",22
"7763",2016-11-07 09:36:54,"NYC Bike Stats",23
"7764",2016-11-07 09:36:54,"Nvidia  adds telemetry to latest drivers",24
"7765",2016-11-07 09:36:54,"FindBugs project in its current form  is dead",25
"7766",2016-11-07 09:36:54,"Negative Emotions Are Key to Well-Being",26
"7767",2016-11-07 09:36:54,"The Beauty of Bounded Gaps (2013)",27
"7768",2016-11-07 09:36:54,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7769",2016-11-07 09:36:54,"Doing Business in Japan (2014)",29
"7770",2016-11-07 09:36:54,"Turning off syntax highlighting",30
"7771",2016-11-07 09:41:56,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7772",2016-11-07 09:41:56,"Time to Dump Time Zones",2
"7773",2016-11-07 09:41:56,"Pencil: open-source GUI prototyping tool",3
"7774",2016-11-07 09:41:56,"Twitter Could Have Become a Protocol",4
"7775",2016-11-07 09:41:56,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7776",2016-11-07 09:41:56,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7777",2016-11-07 09:41:56,"Go’s alias proposal and all my concerns of Google controlling Go",7
"7778",2016-11-07 09:41:56,"Brain-Like AI and Machine Learning",8
"7779",2016-11-07 09:41:56,"Freeing my tablet: Android hacking, software and hardware",9
"7780",2016-11-07 09:41:56,"Show HN: NetIn – Shorten job interviews by answering the questions only once",10
"7781",2016-11-07 09:41:56,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7782",2016-11-07 09:41:56,"Principles for smooth web animations",12
"7783",2016-11-07 09:41:56,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7784",2016-11-07 09:41:56,"Whatever happened to Japanese laptops?",14
"7785",2016-11-07 09:41:56,"Design Principles for Reducing Cognitive Load",15
"7786",2016-11-07 09:41:56,"Arctic farming: Town defies icy conditions with hydroponics",16
"7787",2016-11-07 09:41:56,"Intercooler.js – Making AJAX as easy as anchor tags",17
"7788",2016-11-07 09:41:56,"Show HN: Chrome extension that replaces words into a different language",18
"7789",2016-11-07 09:41:56,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",19
"7790",2016-11-07 09:41:56,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7791",2016-11-07 09:41:56,"Rust Collections Case Study: BTreeMap",21
"7792",2016-11-07 09:41:56,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",22
"7793",2016-11-07 09:41:56,"NYC Bike Stats",23
"7794",2016-11-07 09:41:56,"Nvidia  adds telemetry to latest drivers",24
"7795",2016-11-07 09:41:56,"FindBugs project in its current form  is dead",25
"7796",2016-11-07 09:41:56,"Negative Emotions Are Key to Well-Being",26
"7797",2016-11-07 09:41:56,"The Beauty of Bounded Gaps (2013)",27
"7798",2016-11-07 09:41:56,"Canada’s federal court rules intelligence service bulk data collection illegal",28
"7799",2016-11-07 09:41:56,"Doing Business in Japan (2014)",29
"7800",2016-11-07 09:41:56,"Turning off syntax highlighting",30
"7801",2016-11-07 09:46:57,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7802",2016-11-07 09:46:57,"Time to Dump Time Zones",2
"7803",2016-11-07 09:46:57,"Pencil: open-source GUI prototyping tool",3
"7804",2016-11-07 09:46:57,"Twitter Could Have Become a Protocol",4
"7805",2016-11-07 09:46:57,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7806",2016-11-07 09:46:57,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7807",2016-11-07 09:46:57,"Brain-Like AI and Machine Learning",7
"7808",2016-11-07 09:46:57,"Go’s alias proposal and all my concerns of Google controlling Go",8
"7809",2016-11-07 09:46:57,"Freeing my tablet: Android hacking, software and hardware",9
"7810",2016-11-07 09:46:57,"Show HN: NetIn – Shorten job interviews by answering the questions only once",10
